id,name,age,address,seniority,actual projects,past projects
66,Sebastián Gómez_Ramírez,1972-11-25,Cl. MONTECITO 38 Edif. COND 1 Sec. SOTANO 1 Cjon. 6,2003-11-25,Perseverance,Mercury Proyecto_Nutria Dont@me Teamfight_Tactics Codename_L Falcon_9 Google Starship Boat_detector Starlink Neuralink CPCFI Artemis_program Space_Shuttle Personnel_management_tool Apollo Arcane Nvenc Boring_company Snake_game Prosperity Covid_Tracker Nomad Shuttle-mir_program Laser_Printer Shop_system Microsoft_365 League_of_Legends Skylab Tesla D.A.R.T Covid_AI_evaluator
67,Matías Obrador_Martínez,1954-11-25,AZORES 821 DEPTO 201,2014-11-25,Nomad,Tesla Snake_game Apollo Codename_F Teamfight_Tactics Arcane Prosperity Dont@me Falcon_9 Artemis_program Perseverance Pomodoro Paypal Pizzeria_system Starship Personnel_management_tool Legends_of_Runterra Boring_company League_of_Legends Dell_XPS Valorant Proyecto_Nutria Covid_AI_evaluator I.S.P. Neuralink Shapeoko Facebook Codename_L Shop_system Covid_Tracker Space_Shuttle
68,Daniel Hernández_Cruz,1991-11-25,CONCHA DE VILLARREAL N. 19  Depto. 102,2005-11-25,Laser_Printer,Apollo Arcane Prosperity Curiosity League_of_Legends Guitar_tuner Proyecto_Nutria Boring_company
69,Ximena González_Flores,1977-11-25,Xochicalco 90 Depto  501-B,2008-11-25,Dont@me Codename_L,Arcane Snake_game Wild_Rift Nomad Covid_Tracker Starlink Starship Neuralink Shapeoko Falcon_9 Shop_system Personnel_management_tool I.S.P. Codename_F Nvenc Facebook Perseverance Pomodoro Laser_Printer BPM_Tracker Space_Shuttle Artemis_program Mercury Paypal
70,María_José Villota_Flores,1956-11-25,AV CUAUHTEMOC 462 EST 3019,1991-11-25,Nomad Codename_L,Shuttle-mir_program Shop_system Legends_of_Runterra Starship Neuralink CPCFI Laser_Printer Proyecto_Nutria Shapeoko I.S.P.
71,Emiliano Rodríguez_Martínez,1961-11-25,Avd. DIVISION DEL NORTE 1228 Ofi. DESPACHO 204,2018-11-25,D.A.R.T,Neuralink Shop_system
72,Valeria Hernández_López,1985-11-25,SAN BORJA NUM. 1758 DEPARTAMENTO C 201,1991-11-25,Codename_L,Intelligent_Lock D.A.R.T Prosperity Mercury Legends_of_Runterra Shapeoko Shop_system Nvenc Personnel_management_tool Space_Shuttle Valorant Arcane Covid_AI_evaluator Wild_Rift Falcon_9 Teamfight_Tactics CPCFI Shuttle-mir_program Neuralink Pizzeria_system Starlink Artemis_program Boring_company BPM_Tracker Paypal League_of_Legends Laser_Printer I.S.P. Dell_XPS Hyperloop Dont@me Apollo
73,Camila Martínez_Morán,1969-11-25,Xochicalco 295 3,1982-11-25,Perseverance Laser_Printer Codename_L,Valorant Starship Arcane Nvenc Google Covid_AI_evaluator Shapeoko Teamfight_Tactics Boring_company Microsoft_365 Apollo Dell_XPS
74,Regina Duque_Molina,1988-11-25,AV CUAUHTEMOC 462 EST 6828,1991-11-25,Laser_Printer,Codename_L Arcane D.A.R.T Legends_of_Runterra Dont@me Prosperity I.S.P. Pizzeria_system Paypal
75,Daniel Morán_Martínez,1976-11-25,Miguel Laurent 1455 Depto 301,1994-11-25,Laser_Printer Google,Prosperity Curiosity Shapeoko I.S.P. SpaceX Personnel_management_tool Nomad Covid_Tracker Starlink Shop_system BPM_Tracker Paypal Valorant Wild_Rift Boring_company Pizzeria_system Starship Facebook Intelligent_Lock Guitar_tuner Teamfight_Tactics CPCFI Legends_of_Runterra Pomodoro Skylab Covid_AI_evaluator Boat_detector Space_Shuttle Tesla Artemis_program
76,Leonardo Cruz_González,1957-11-25,Jose Maria Vertiz Dr 940,1967-11-25,Dont@me Laser_Printer,Perseverance Covid_Tracker Nvenc Falcon_9 Boat_detector Guitar_tuner D.A.R.T Boring_company Covid_AI_evaluator Shop_system Pomodoro Intelligent_Lock I.S.P. Mercury Apollo Shapeoko Valorant Starlink Paypal Space_Shuttle Codename_F
77,María_José Morán_Villanueva,1965-11-25,AV OBRERO MUNDIAL 195 DEPTO 1,1984-11-25,Google,Guitar_tuner Dont@me Pomodoro CPCFI Apollo Hyperloop Codename_F Dell_XPS BPM_Tracker Curiosity Starship I.S.P. League_of_Legends Shapeoko SpaceX Perseverance Facebook Pizzeria_system Falcon_9 Mercury Codename_L Nomad Starlink Arcane Legends_of_Runterra Personnel_management_tool Artemis_program Space_Shuttle Paypal Microsoft_365 Skylab Neuralink Shuttle-mir_program Valorant Shop_system Proyecto_Nutria Tesla Prosperity Covid_Tracker Snake_game Boat_detector
78,Diego López_Duque,1998-11-25,Orinoco 74 Depto 402,2021-11-25,D.A.R.T Codename_L,Legends_of_Runterra Hyperloop BPM_Tracker Covid_Tracker League_of_Legends Proyecto_Nutria I.S.P. Pizzeria_system CPCFI Paypal Shapeoko Nvenc Boring_company Mercury SpaceX
79,Valeria Molina_Cruz,1954-11-25,SANTACILIA 256 DEPTO 5,2011-11-25,Nomad Facebook,Facebook League_of_Legends Shop_system Wild_Rift Boat_detector Guitar_tuner Apollo Paypal Arcane I.S.P. Laser_Printer Prosperity
80,Matías Guerrero_Villota,1975-11-25,AV CUAHUTEMOC 462 L 203,2004-11-25,Google Facebook Laser_Printer,Prosperity Guitar_tuner Curiosity
81,Miguel_Ángel Obrador_Ramírez,1960-11-25,AV CUAUHTEMOC 462 EST 5469,1965-11-25,Codename_F Google Laser_Printer,Boring_company Artemis_program I.S.P. Hyperloop Mercury Shuttle-mir_program Personnel_management_tool League_of_Legends Nomad Arcane Dell_XPS Valorant Legends_of_Runterra Snake_game SpaceX Covid_Tracker CPCFI Starlink Starship Wild_Rift Prosperity Codename_L Proyecto_Nutria Tesla D.A.R.T Nvenc Paypal Shop_system
82,Valentina Morán_López,1990-11-25,Tajin 393 1,1995-11-25,Google Laser_Printer Codename_F,Tesla Boat_detector Pomodoro Skylab Covid_Tracker Shuttle-mir_program Dont@me Pizzeria_system Teamfight_Tactics Codename_L Proyecto_Nutria D.A.R.T Valorant Falcon_9 Starship Covid_AI_evaluator Snake_game Nvenc Legends_of_Runterra Shop_system Boring_company I.S.P. Perseverance Personnel_management_tool Intelligent_Lock BPM_Tracker Neuralink Starlink Dell_XPS Facebook Apollo CPCFI Mercury Wild_Rift
83,María_José Morán_González,1973-11-25,AV CUAUHTEMOC 462 EST 4079,1975-11-25,Facebook Laser_Printer Google,Wild_Rift Paypal SpaceX Pomodoro Codename_F Dont@me Guitar_tuner Apollo Neuralink Pizzeria_system Boring_company Mercury Snake_game Shuttle-mir_program Starship I.S.P. Arcane Valorant Proyecto_Nutria Covid_AI_evaluator Shop_system Teamfight_Tactics BPM_Tracker Prosperity Tesla Falcon_9 Hyperloop Personnel_management_tool Nomad CPCFI Covid_Tracker Curiosity Skylab Space_Shuttle
84,Regina Rodríguez_Flores,1970-11-25,Maria 84,1974-11-25,Laser_Printer,Microsoft_365 Guitar_tuner Curiosity Facebook Nvenc Legends_of_Runterra Wild_Rift CPCFI Hyperloop Dell_XPS Mercury Covid_Tracker Codename_L
85,Santiago Callejas_Callejas,1982-11-25,Emiliano Zapata 180,1999-11-25,Codename_L Dont@me Nomad,Prosperity Boat_detector
86,Renata Obrador_Flores,1980-11-25,Cl. SAN BORJA 916 Dpto. 101,1984-11-25,Dont@me,Intelligent_Lock Neuralink Paypal League_of_Legends
87,Renata Hernández_Obrador,1994-11-25,CAPUCHINAS 97 DEPTO 404,2018-11-25,Codename_L Dont@me,Boat_detector D.A.R.T Curiosity Arcane Prosperity BPM_Tracker Boring_company Guitar_tuner Covid_Tracker League_of_Legends Teamfight_Tactics SpaceX Pomodoro Legends_of_Runterra CPCFI Laser_Printer Personnel_management_tool Pizzeria_system Wild_Rift Artemis_program Neuralink Google Starlink Covid_AI_evaluator Apollo Space_Shuttle Mercury Nvenc I.S.P. Dell_XPS Starship Shuttle-mir_program Facebook Shop_system
88,Valentina Rodríguez_Cruz,1980-11-25,Calz De Tlalpan 1145 Depto 7,1985-11-25,Codename_F Laser_Printer,Microsoft_365 Legends_of_Runterra Dont@me Apollo Arcane CPCFI Shuttle-mir_program Shapeoko Guitar_tuner Prosperity Skylab Personnel_management_tool Starship Curiosity Valorant Artemis_program SpaceX Mercury Pomodoro Wild_Rift Codename_L Google D.A.R.T Starlink Covid_Tracker Facebook Hyperloop Space_Shuttle Teamfight_Tactics Proyecto_Nutria League_of_Legends BPM_Tracker Covid_AI_evaluator Shop_system Pizzeria_system I.S.P. Boring_company Snake_game
89,Emiliano Obrador_Ramírez,1963-11-25,AV AMORES 1726 EDIF 1 DEPTO 201,1984-11-25,Perseverance Dont@me Nomad,Artemis_program Wild_Rift Space_Shuttle SpaceX Skylab Boat_detector Google Facebook Neuralink Snake_game Shuttle-mir_program Curiosity Paypal Tesla Pomodoro Falcon_9 Boring_company Arcane Covid_AI_evaluator Codename_F I.S.P. BPM_Tracker Starlink Covid_Tracker Microsoft_365 Proyecto_Nutria Legends_of_Runterra Guitar_tuner Dell_XPS Teamfight_Tactics Nvenc League_of_Legends Mercury Apollo Pizzeria_system Prosperity Personnel_management_tool CPCFI Shop_system Starship Valorant Hyperloop D.A.R.T Shapeoko Laser_Printer Intelligent_Lock Codename_L
90,Sebastián Morán_Pérez,1973-11-25,AV CUAUHTEMOC 462 EST 6078,2008-11-25,D.A.R.T Codename_L,Shuttle-mir_program Boring_company Shapeoko Legends_of_Runterra Snake_game SpaceX Valorant Prosperity
91,Regina Sánchez_Guerrero,1996-11-25,AV CUAUHTEMOC 462 EST 6059,2020-11-25,Perseverance Nomad,Legends_of_Runterra Microsoft_365
92,Alexander Gómez_García,2002-11-25,Cl. SAN LORENZO 1118,2015-11-25,Perseverance Google,Intelligent_Lock Neuralink Boring_company Teamfight_Tactics Artemis_program Skylab Hyperloop
93,Regina Callejas_Sánchez,1975-11-25,"Dia. SAN ANTONIO 1747 Local c. ""C""",2019-11-25,Dont@me Facebook Perseverance,Nvenc Snake_game Shapeoko Pomodoro Arcane Covid_Tracker Space_Shuttle Covid_AI_evaluator Falcon_9 Codename_L Personnel_management_tool D.A.R.T BPM_Tracker Apollo Boring_company Artemis_program Starship Shuttle-mir_program Legends_of_Runterra Neuralink Proyecto_Nutria Hyperloop Shop_system Guitar_tuner Codename_F I.S.P.
94,Valentina Rodríguez_Rodríguez,1970-11-25,YACATAS 510 DEPTO 3 204,1992-11-25,Nomad Codename_L,Valorant Covid_AI_evaluator SpaceX Space_Shuttle D.A.R.T Covid_Tracker Boring_company Proyecto_Nutria Boat_detector Dont@me Personnel_management_tool Shop_system Neuralink Shapeoko Apollo Teamfight_Tactics Falcon_9 Arcane Starlink Dell_XPS Hyperloop Prosperity Legends_of_Runterra Curiosity Nvenc Pomodoro Artemis_program Skylab League_of_Legends Mercury Facebook
95,María_Fernanda Duque_Gómez,1991-11-25,Lucas Giordano 14 Dpto.  204,2019-11-25,Codename_F,Perseverance Nomad Falcon_9 Teamfight_Tactics Prosperity Hyperloop Laser_Printer Arcane D.A.R.T Proyecto_Nutria Pizzeria_system CPCFI Neuralink League_of_Legends Mercury Intelligent_Lock Pomodoro Boat_detector Dont@me Dell_XPS Boring_company Snake_game Wild_Rift SpaceX Space_Shuttle Artemis_program Shapeoko Legends_of_Runterra Valorant Google Curiosity Apollo Microsoft_365 Covid_AI_evaluator BPM_Tracker Shop_system
96,Daniel Cruz_Pérez,1955-11-25,Heriberto Frias 1028 Edif. HF1028 Dpto.  202,2001-11-25,D.A.R.T Codename_F Laser_Printer,Boat_detector Nvenc Dell_XPS Mercury Facebook Valorant Neuralink Codename_L Shapeoko
97,Diego Martínez_Cruz,1977-11-25,PATRICIO SANZ 222  DEPTO  17,2014-11-25,Codename_F D.A.R.T,Google Intelligent_Lock Codename_L CPCFI Shapeoko Artemis_program Neuralink Curiosity Apollo Covid_AI_evaluator Falcon_9 Guitar_tuner Shuttle-mir_program I.S.P. Wild_Rift Paypal Prosperity BPM_Tracker Facebook Pomodoro Space_Shuttle Starship Pizzeria_system Boat_detector Shop_system Skylab Perseverance SpaceX Personnel_management_tool Proyecto_Nutria Hyperloop Nvenc Boring_company Teamfight_Tactics Dell_XPS Starlink Mercury League_of_Legends Microsoft_365 Laser_Printer Tesla Arcane Dont@me Snake_game Valorant Legends_of_Runterra
98,Renata González_Morán,1982-11-25,AV. EMILIANO ZAPATA N. 360 TORRE E Depto. 103,1988-11-25,D.A.R.T,Proyecto_Nutria Space_Shuttle Curiosity Dont@me Shop_system Personnel_management_tool Guitar_tuner
99,Camila Rodríguez_Molina,1991-11-25,Av Uno 121,2001-11-25,Codename_L,Tesla Apollo Neuralink Proyecto_Nutria Google I.S.P. Teamfight_Tactics CPCFI Shuttle-mir_program Boat_detector Laser_Printer D.A.R.T Dont@me Codename_F Skylab BPM_Tracker Paypal Hyperloop Pizzeria_system Snake_game Falcon_9 Personnel_management_tool Valorant
100,Valentina Hernández_López,1978-11-25,Minerva 95 Depto 202 0,1992-11-25,Dont@me Nomad Perseverance,Neuralink Intelligent_Lock Snake_game Codename_F Starship Teamfight_Tactics Shop_system Laser_Printer
25,Jose_Alejandro Moran_Villlota,2001-07-05,Patricio sanz 1028,2019-07-05,FACEBOOK,UNAM GOOGLE
101,Jose_Alejandro Moran_Duque,2002-07-05,Patricio sanz 1028,2020-02-12,Hola Cara_Cola,_
102,Alejandro Moran,2002-07-05,Mi casa,2002-02-30,_,_
,,,,,,total=102
