id,name,age,address,seniority,actual projects,past projects
68,Valeria Villanueva_Sanchez,1967-12-07,San Bernardino 17 Dpto 803,2008-12-07,Laser_Printer D.A.R.T,Legends_of_Runterra Guitar_tuner Microsoft_365 I.S.P. Tesla League_of_Legends Nvenc Codename_F Skylab Starlink Snake_game Falcon_9 Covid_AI_evaluator Space_Shuttle Paypal Dell_XPS Shapeoko Shuttle-mir_program Pomodoro Codename_L Pizzeria_system Apollo Artemis_program Boat_detector Teamfight_Tactics Valorant Wild_Rift Curiosity Prosperity Starship Perseverance BPM_Tracker
69,Matias Villanueva_Cruz,1994-12-07,"Avd. INSURGENTES SUR 1425 Dpto. 2003",2018-12-07,Perseverance,Personnel_management_tool Snake_game Codename_L Dont@me Tesla D.A.R.T Mercury Google Starship
70,Regina Hernandez_Ramirez,1997-12-07,ALAHAMBRA 1006 DEPTO 15,2017-12-07,Dont@me Perseverance Laser_Printer,Dell_XPS BPM_Tracker Starlink Mercury Personnel_management_tool I.S.P. CPCFI SpaceX Guitar_tuner
71,Victoria Villota_Lopez,1959-12-07,Eje Central 689 Depto 301,2020-12-07,Codename_F,I.S.P. SpaceX Boat_detector
72,Victoria Perez_Villota,1997-12-07,"Cl. TAJIN 248 Dpto. 402",2020-12-07,Google Dont@me,Facebook Boring_company
73,Maria_Fernanda Duque_Duque,1995-12-07,POPOCATEPETL NUM. 218 DEPTO 403,2020-12-07,Facebook Google Dont@me,Dell_XPS
74,Maria_José Lopez_Villanueva,2002-12-07,Mitla 429 Dpto.  4,2021-12-07,Nomad Dont@me Perseverance,
75,Valentina Martinez_Gomez,1976-12-07,CDA. PERPETUA. N. 17  Depto. 402,2016-12-07,Laser_Printer Starship,Shuttle-mir_program Guitar_tuner Paypal Space_Shuttle Microsoft_365 Prosperity Covid_AI_evaluator Pomodoro SpaceX Proyecto_Nutria
76,Daniel Guerrero_Rodriguez,1979-12-07,"Cl. BRUNO TRAVEN 60 Dpto. A-405",2017-12-07,Perseverance Codename_F,Artemis_program Pizzeria_system Pomodoro Skylab Wild_Rift Covid_AI_evaluator Neuralink Curiosity
77,Sofia Gomez_Sanchez,1988-12-07,TLALPAN 712 DEPTO. 6,2007-12-07,Starship Nomad Perseverance,Apollo D.A.R.T I.S.P. Shapeoko Prosperity Boat_detector Legends_of_Runterra Arcane Dont@me Shuttle-mir_program Teamfight_Tactics Pizzeria_system Facebook Proyecto_Nutria Boring_company Codename_F Pomodoro Falcon_9 BPM_Tracker Nvenc Shop_system Intelligent_Lock CPCFI Laser_Printer Paypal Curiosity Neuralink Guitar_tuner Skylab Codename_L
78,Leonardo Guerrero_Sanchez,1960-12-07,AV CUAUHTEMOC 462 EST 3018,2018-12-07,Codename_F Laser_Printer Nomad,CPCFI Arcane Falcon_9 I.S.P. Codename_L Boring_company
79,Emiliano Molina_Rodriguez,1960-12-07,"Cl. TORRES ADALID 1118 Edif. TORRES ADALID Ent. TORRES ADA Dpto. 102",2020-12-07,Google,Covid_AI_evaluator Laser_Printer Teamfight_Tactics
80,Renata Gomez_Perez,1973-12-07,"Cl. MONACO 296 Dpto. 404",2010-12-07,Facebook,Artemis_program Shuttle-mir_program Perseverance Shop_system Boring_company Proyecto_Nutria Legends_of_Runterra Covid_Tracker Wild_Rift Shapeoko Teamfight_Tactics Snake_game Nomad Intelligent_Lock Paypal Boat_detector CPCFI Falcon_9 Starship
81,Regina Hernandez_Sanchez,2000-12-07,"Cl. INDIANA 203 Dpto. 205",2018-12-07,Dont@me Perseverance,Proyecto_Nutria Shapeoko Laser_Printer Curiosity Artemis_program
82,Regina Garcia_Cruz,1985-12-07,BOULEVARD ADOLFO LOPEZ MATEOS 24 DEPTO 203,2015-12-07,Starship Nomad Dont@me,Hyperloop Starlink Shop_system Personnel_management_tool Boat_detector Prosperity Artemis_program Guitar_tuner Dell_XPS
83,Valeria Perez_Hernandez,1994-12-07,Mercaderes 28-A Depto. 203,2019-12-07,Codename_F,Wild_Rift Codename_L Tesla Snake_game CPCFI
84,Valeria Obrador_Garcia,1975-12-07,Tajin 251 Depto 7,2005-12-07,Codename_L Laser_Printer Codename_F,I.S.P. Nomad Proyecto_Nutria Boring_company BPM_Tracker Falcon_9 Paypal Shop_system Shapeoko Hyperloop Curiosity Shuttle-mir_program Pizzeria_system Snake_game Google Artemis_program Microsoft_365 Boat_detector Covid_AI_evaluator Guitar_tuner Dont@me Nvenc Personnel_management_tool Space_Shuttle Apollo Skylab Valorant Teamfight_Tactics CPCFI Covid_Tracker Intelligent_Lock Facebook Starship
85,Alexander Perez_Duque,1980-12-07,Guillain 6,1999-12-07,Dont@me,Teamfight_Tactics League_of_Legends Skylab Starlink Pizzeria_system I.S.P. D.A.R.T Laser_Printer Personnel_management_tool Pomodoro Valorant Mercury Covid_Tracker Proyecto_Nutria Nomad Starship Legends_of_Runterra Arcane Codename_L BPM_Tracker Artemis_program Curiosity Neuralink Facebook Tesla Intelligent_Lock Microsoft_365 Covid_AI_evaluator Shapeoko SpaceX Falcon_9 Wild_Rift Boring_company Guitar_tuner Boat_detector Shuttle-mir_program Prosperity Nvenc Codename_F Apollo CPCFI Google Dell_XPS Shop_system Perseverance Paypal
86,Regina Villanueva_Lopez,1978-12-07,Juan Escutia 81,2018-12-07,Codename_L,CPCFI BPM_Tracker Snake_game I.S.P. Codename_F Covid_Tracker
87,Maria_Fernanda Flores_Perez,1958-12-07,AV CUAUHTEMOC 462 EST 2022,1995-12-07,Perseverance Google,Arcane Shapeoko Boring_company Covid_Tracker Proyecto_Nutria D.A.R.T Paypal Personnel_management_tool Valorant Curiosity Covid_AI_evaluator Starship Codename_F Guitar_tuner Artemis_program Starlink Dell_XPS Legends_of_Runterra Nomad Codename_L SpaceX Dont@me BPM_Tracker Apollo Neuralink Teamfight_Tactics Hyperloop Boat_detector Facebook Pizzeria_system Prosperity Laser_Printer I.S.P. Wild_Rift Shop_system Mercury Snake_game Falcon_9 Tesla Microsoft_365 Intelligent_Lock Nvenc Space_Shuttle Skylab League_of_Legends CPCFI Pomodoro Shuttle-mir_program
88,Alexander Garcia_Guerrero,1991-12-07,"Cl. MITLA 385 Dpto. 302",2018-12-07,Perseverance Laser_Printer Google,Perseverance Legends_of_Runterra Facebook I.S.P.
89,Valentina Martinez_Perez,2003-12-07,AV CUAUHTEMOC 462 EST 6550,2021-12-07,Google,
90,Valeria Moran_Lopez,1970-12-07,AV CUAUHTEMOC 462 EST 3085,2007-12-07,Perseverance Facebook Starship,Wild_Rift Dell_XPS Covid_AI_evaluator Teamfight_Tactics Shapeoko BPM_Tracker CPCFI Intelligent_Lock Proyecto_Nutria Space_Shuttle Shuttle-mir_program Neuralink Microsoft_365 Prosperity Personnel_management_tool Dont@me SpaceX Pizzeria_system Codename_L Skylab Boat_detector Starlink Boring_company Shop_system Snake_game Pomodoro Covid_Tracker Tesla Laser_Printer Codename_F
91,Victoria Villanueva_Ramirez,1986-12-07,"Eje 8 SUR AV POPOCATEPETL 474 Dpto. F 1802",2017-12-07,Facebook Google D.A.R.T,Dell_XPS Boat_detector I.S.P. Laser_Printer Pizzeria_system Covid_Tracker Nvenc Codename_L CPCFI
92,Emiliano Gomez_Lopez,1957-12-07,"Cl. ZACAHUITZCO 47 Dpto. 303",1998-12-07,Nomad,BPM_Tracker Artemis_program Laser_Printer Arcane Hyperloop Teamfight_Tactics Prosperity Microsoft_365 Skylab Apollo Dont@me Starship Legends_of_Runterra Pizzeria_system Perseverance D.A.R.T Pomodoro Starlink League_of_Legends Shapeoko Covid_AI_evaluator CPCFI Paypal Facebook Curiosity Boat_detector Personnel_management_tool Shop_system SpaceX Nvenc Shuttle-mir_program Valorant Dell_XPS Space_Shuttle Snake_game Google Mercury Tesla I.S.P. Codename_L Neuralink Codename_F Guitar_tuner Intelligent_Lock Falcon_9 Boring_company Wild_Rift Proyecto_Nutria Covid_Tracker
93,Diego Moran_Garcia,1953-12-07,"Cl. LUZ SAVIï¿½ON LT-20 y 19 MZ-167-C",1971-12-07,Dont@me Codename_L Google,I.S.P. SpaceX Skylab Teamfight_Tactics Nvenc D.A.R.T Microsoft_365 Snake_game Nomad Perseverance Paypal Prosperity Boat_detector Legends_of_Runterra Mercury Facebook Space_Shuttle Starlink Shapeoko Guitar_tuner Proyecto_Nutria Curiosity Shop_system Starship Codename_F League_of_Legends Covid_AI_evaluator Personnel_management_tool Boring_company Artemis_program CPCFI Intelligent_Lock Pomodoro Shuttle-mir_program BPM_Tracker Covid_Tracker Apollo Arcane Hyperloop Pizzeria_system Wild_Rift Dell_XPS Valorant Falcon_9 Laser_Printer Neuralink Tesla
94,Mateo Molina_Garcia,1972-12-07,AV CUAUHTEMOC 462 EST 1004,2017-12-07,Starship,Valorant I.S.P. Proyecto_Nutria Neuralink Boring_company Covid_AI_evaluator Apollo Intelligent_Lock Personnel_management_tool
95,Alexander Perez_Lopez,1982-12-07,Rebsamen 449 Local Comercial,2018-12-07,Google Starship,Apollo Dont@me Nvenc Proyecto_Nutria Curiosity
96,Santiago Martinez_Cruz,2002-12-07,JUANA DE ARCO Num. 56 Departamento 301,2020-12-07,Codename_F,Artemis_program
97,Santiago Garcia_Martinez,1960-12-07,"Cl. NICOLAS SAN JUAN 1204",2009-12-07,Codename_L Codename_F Facebook,Starlink Hyperloop Starship Intelligent_Lock Guitar_tuner Pomodoro I.S.P. Legends_of_Runterra Arcane Valorant CPCFI Space_Shuttle Neuralink SpaceX Nvenc Paypal Dont@me Skylab Tesla Shapeoko Snake_game League_of_Legends Mercury
98,Camila Callejas_Callejas,1991-12-07,"Cl. ALMERIA 52",2010-12-07,Facebook Perseverance Codename_F,Covid_Tracker Starship Wild_Rift Dont@me League_of_Legends Skylab Artemis_program Personnel_management_tool Pizzeria_system Pomodoro I.S.P. Guitar_tuner Starlink CPCFI Boring_company Hyperloop Google Legends_of_Runterra Laser_Printer Nvenc Falcon_9 Shapeoko Shuttle-mir_program Valorant Teamfight_Tactics
99,Matias Hernandez_Gomez,1979-12-07,Gabriel Mancera 17,2003-12-07,Nomad,Tesla Shop_system Covid_AI_evaluator Neuralink Boat_detector Hyperloop Proyecto_Nutria Valorant Skylab Intelligent_Lock Perseverance Nvenc Personnel_management_tool Mercury Laser_Printer Pizzeria_system Guitar_tuner Boring_company SpaceX D.A.R.T Shapeoko Starlink Paypal Pomodoro Legends_of_Runterra Codename_L Teamfight_Tactics Covid_Tracker Prosperity Wild_Rift Facebook Falcon_9 Codename_F Starship I.S.P. Artemis_program Microsoft_365 Shuttle-mir_program Curiosity
100,Camila Villanueva_Perez,1959-12-07,Ralph Roeder 2722 Iztaccihuatl 0,1990-12-07,Facebook,Paypal D.A.R.T Perseverance Starlink Google SpaceX Covid_Tracker Covid_AI_evaluator Teamfight_Tactics Shuttle-mir_program Dont@me Hyperloop Curiosity Neuralink Proyecto_Nutria Guitar_tuner Wild_Rift Personnel_management_tool Codename_L Pizzeria_system Tesla League_of_Legends Legends_of_Runterra BPM_Tracker Skylab Arcane Boring_company Falcon_9 Codename_F Dell_XPS Shapeoko CPCFI Valorant Artemis_program Microsoft_365 I.S.P. Apollo Nvenc Boat_detector Intelligent_Lock Nomad Snake_game Pomodoro Mercury Space_Shuttle Shop_system Starship Laser_Printer Prosperity
,,,,,,total=100
