id,name,age,address,seniority,actual projects,past projects
70,Miguel_Ángel Gómez_Molina,1985-11-30,"Cl. JUAN ESCUTIA 197 Dpto. 309",1998-11-30,Facebook Perseverance,Codename_F Dell_XPS Legends_of_Runterra Shuttle-mir_program Shop_system Arcane Laser_Printer Boat_detector Personnel_management_tool League_of_Legends Paypal Tesla Teamfight_Tactics Space_Shuttle Proyecto_Nutria Neuralink
71,Emiliano Villota_Callejas,1995-11-30,TAJIN N. 116  Depto. 403,1997-11-30,Nomad Perseverance Codename_L,Covid_AI_evaluator Legends_of_Runterra Skylab Falcon_9 BPM_Tracker Prosperity Laser_Printer Paypal D.A.R.T Intelligent_Lock Shuttle-mir_program Microsoft_365 Apollo Proyecto_Nutria Pizzeria_system Covid_Tracker I.S.P. Wild_Rift Shop_system SpaceX Nvenc Mercury Snake_game Starship Starlink Google Arcane Boring_company Dont@me Boat_detector Shapeoko Teamfight_Tactics Facebook Tesla Curiosity Artemis_program League_of_Legends Dell_XPS Space_Shuttle CPCFI Hyperloop Codename_F Guitar_tuner Valorant Neuralink Personnel_management_tool Pomodoro
72,Sofia Hernández_Martínez,1978-11-30,Belgica 404,2015-11-30,Codename_F Codename_L,Space_Shuttle Wild_Rift Prosperity Legends_of_Runterra Dell_XPS Google CPCFI Microsoft_365 Covid_AI_evaluator Apollo Skylab Pizzeria_system Intelligent_Lock Artemis_program Falcon_9 Nvenc Proyecto_Nutria Arcane Shapeoko I.S.P. Pomodoro League_of_Legends Perseverance Snake_game D.A.R.T Boring_company Teamfight_Tactics Starlink Tesla Guitar_tuner Neuralink Dont@me Paypal Valorant Shop_system Covid_Tracker
73,Leonardo López_Cruz,1964-11-30,"Avd. 1 117 Casa 3",1971-11-30,D.A.R.T,Arcane Guitar_tuner BPM_Tracker Starlink Laser_Printer League_of_Legends CPCFI Codename_F Shop_system Boring_company Boat_detector Google Dell_XPS Personnel_management_tool Wild_Rift Perseverance Starship Dont@me Codename_L Snake_game Pomodoro Proyecto_Nutria SpaceX Tesla Artemis_program Falcon_9 Skylab Hyperloop Nomad Pizzeria_system Curiosity Valorant Covid_AI_evaluator Mercury Nvenc Teamfight_Tactics Shuttle-mir_program
74,Diego Gómez_López,1984-11-30,Once de Abril 99 Depto 405,2008-11-30,Nomad Dont@me Perseverance,Mercury I.S.P. Shapeoko Snake_game Paypal Codename_F Boat_detector BPM_Tracker Codename_L Google Shop_system Neuralink Curiosity Microsoft_365 Shuttle-mir_program Arcane Dell_XPS Hyperloop Falcon_9 Facebook
75,María_Fernanda Callejas_González,1968-11-30,Dakota 412 Depto 6,1985-11-30,Google Codename_L,Dont@me Tesla Neuralink I.S.P. Paypal Pizzeria_system Proyecto_Nutria Intelligent_Lock Pomodoro Prosperity Shapeoko CPCFI Dell_XPS Laser_Printer Nomad Space_Shuttle BPM_Tracker Guitar_tuner D.A.R.T Shop_system Shuttle-mir_program Starlink Covid_AI_evaluator Facebook Valorant
76,Regina Sánchez_Gómez,1979-11-30,FUENTES BROTANTES Num. 35 BIS Departamento 003,2021-11-30,Facebook,Falcon_9 Boring_company Starlink Perseverance Proyecto_Nutria Legends_of_Runterra Wild_Rift
77,Mateo Callejas_Duque,1987-11-30,Matias Romero 1710 Depto 20,2001-11-30,Perseverance Facebook,Boring_company Laser_Printer Hyperloop Google Personnel_management_tool Neuralink Starship Pomodoro Pizzeria_system Arcane Space_Shuttle Paypal Valorant Codename_F I.S.P. Boat_detector Teamfight_Tactics SpaceX Artemis_program Falcon_9
78,Valeria Callejas_Rodríguez,1992-11-30,CALLE DIECISEIS NUM 11 DEPTO. 603,2001-11-30,Codename_L Facebook Codename_F,Mercury Nvenc Pomodoro Covid_Tracker Shuttle-mir_program Tesla CPCFI Hyperloop Laser_Printer Skylab Starship League_of_Legends Intelligent_Lock I.S.P. Guitar_tuner Dell_XPS Microsoft_365 Neuralink Apollo
79,Ximena Rodríguez_López,2001-11-30,AV CUAUHTEMOC 462 EST 6681,2004-11-30,Dont@me,Pomodoro Apollo I.S.P. Tesla Neuralink Proyecto_Nutria Intelligent_Lock Dell_XPS Nomad D.A.R.T Mercury Starlink League_of_Legends Shapeoko Legends_of_Runterra Prosperity Teamfight_Tactics Nvenc Covid_AI_evaluator Guitar_tuner Personnel_management_tool Paypal Falcon_9 Valorant BPM_Tracker Facebook Microsoft_365 Curiosity Shuttle-mir_program CPCFI SpaceX Covid_Tracker Artemis_program Arcane Hyperloop Shop_system Perseverance Starship Boring_company Codename_F Boat_detector Laser_Printer Space_Shuttle Google Wild_Rift Pizzeria_system
80,Miguel_Ángel Cruz_Villota,2002-11-30,Popocatepetl  Priv Edif C Xoco 36 2,2005-11-30,Nomad D.A.R.T Dont@me,Hyperloop Starship Proyecto_Nutria Tesla Boring_company SpaceX Perseverance I.S.P. BPM_Tracker Pomodoro Shop_system Microsoft_365 Nvenc
81,Sebastián Ramírez_Obrador,1962-11-30,Av Plateros 113,1997-11-30,Facebook Nomad,Mercury Dell_XPS Space_Shuttle Shuttle-mir_program Wild_Rift Curiosity Valorant Snake_game Microsoft_365 I.S.P. Boat_detector Skylab Intelligent_Lock D.A.R.T Arcane Boring_company BPM_Tracker Paypal Google Codename_L Pizzeria_system Tesla Shop_system Prosperity Pomodoro Proyecto_Nutria Shapeoko Covid_Tracker Teamfight_Tactics Falcon_9 Starlink Apollo Artemis_program Legends_of_Runterra League_of_Legends
82,Mateo González_Duque,1996-11-30,EJE 8 SUR POPOCATEPETL No 233 COND B DEPTO 611,2020-11-30,Nomad,I.S.P. League_of_Legends Covid_Tracker BPM_Tracker Codename_L CPCFI Dell_XPS SpaceX Prosperity Laser_Printer Codename_F Arcane Tesla Facebook Shuttle-mir_program Teamfight_Tactics Legends_of_Runterra Pizzeria_system Starship Starlink Microsoft_365 Pomodoro Curiosity
83,Santiago Villota_Ramírez,1971-11-30,"Cl. ALBERT 10 Dpto. 205",1986-11-30,Facebook Google D.A.R.T,Dell_XPS Covid_AI_evaluator Prosperity Guitar_tuner Perseverance League_of_Legends Falcon_9 Pomodoro Paypal Codename_L BPM_Tracker Personnel_management_tool SpaceX Teamfight_Tactics Shop_system Snake_game Codename_F Microsoft_365 Tesla Proyecto_Nutria Nvenc Boat_detector Nomad Hyperloop Mercury Boring_company Curiosity Dont@me I.S.P. Laser_Printer Intelligent_Lock Starship Shapeoko CPCFI Space_Shuttle Wild_Rift Covid_Tracker Artemis_program Neuralink Valorant Starlink Arcane Skylab Apollo Pizzeria_system
84,Renata Guerrero_Morán,1968-11-30,"1 PONIENTE AV CUAUHTEMOC 1146 Edif. COND III TORRE C-1 Dpto. 601",1996-11-30,Nomad Facebook Google,Google Microsoft_365 Hyperloop Teamfight_Tactics Covid_Tracker Wild_Rift Codename_F Shapeoko Neuralink Skylab Artemis_program Dont@me Proyecto_Nutria BPM_Tracker Apollo Pizzeria_system Paypal Nvenc Dell_XPS Starlink Falcon_9 Codename_L Boring_company League_of_Legends Snake_game
85,Alexander Obrador_Hernández,1954-11-30,"Cl. ISABEL LA CATOLICA 922 Dpto. 4",2017-11-30,Facebook Perseverance D.A.R.T,Perseverance League_of_Legends Proyecto_Nutria Pomodoro Curiosity Google Boring_company Guitar_tuner CPCFI Codename_F Covid_Tracker Snake_game Nomad Apollo Intelligent_Lock Starlink Falcon_9 Mercury Paypal Skylab Arcane Space_Shuttle Legends_of_Runterra Shuttle-mir_program BPM_Tracker Codename_L Laser_Printer Starship I.S.P. Dell_XPS Neuralink SpaceX Microsoft_365 Covid_AI_evaluator Teamfight_Tactics
86,Valentina Obrador_González,1977-11-30,Natier 4 Casa 7,1988-11-30,Facebook,Space_Shuttle SpaceX Nvenc Personnel_management_tool Artemis_program Starship Legends_of_Runterra Starlink Valorant Tesla Codename_L Shuttle-mir_program Curiosity Dont@me Intelligent_Lock Microsoft_365 Proyecto_Nutria Covid_Tracker BPM_Tracker Dell_XPS Nomad Google Skylab Shop_system Wild_Rift CPCFI Guitar_tuner Arcane Pomodoro Falcon_9 Boat_detector Apollo I.S.P. Pizzeria_system Teamfight_Tactics Neuralink Shapeoko Perseverance Snake_game Hyperloop Prosperity
87,María_Fernanda Cruz_Martínez,1961-11-30,Av Universidad Sn Edif 29 Depto L,1966-11-30,Google Codename_L Laser_Printer,Arcane Proyecto_Nutria Valorant Artemis_program Guitar_tuner Nvenc Dell_XPS Pizzeria_system Teamfight_Tactics D.A.R.T Codename_F Personnel_management_tool Hyperloop Tesla Shop_system
88,Valentina Molina_Rodríguez,1970-11-30,Prolg Uxmal 1009 Bis Depto 402 Piso 5 Sta Cruz 0,1996-11-30,Facebook Nomad Google,CPCFI Boring_company Laser_Printer Paypal Covid_Tracker Shuttle-mir_program League_of_Legends Skylab Personnel_management_tool Pizzeria_system Apollo Proyecto_Nutria Valorant Codename_L Snake_game Nvenc Guitar_tuner Curiosity Dell_XPS Starlink Arcane Prosperity Legends_of_Runterra BPM_Tracker Codename_F SpaceX Dont@me Intelligent_Lock I.S.P. Covid_AI_evaluator Hyperloop Wild_Rift Boat_detector Artemis_program Neuralink Teamfight_Tactics Perseverance
89,Ximena Pérez_González,1972-11-30,Andalucia 159 Depto 12,1988-11-30,Google Codename_F,Dont@me Perseverance Starlink Paypal Shuttle-mir_program Shop_system Codename_L Hyperloop Arcane Laser_Printer Starship Apollo Tesla Covid_Tracker Boat_detector Snake_game Personnel_management_tool Nvenc Artemis_program Boring_company D.A.R.T Nomad Facebook Pomodoro CPCFI I.S.P. Valorant Pizzeria_system Intelligent_Lock Neuralink Skylab Falcon_9 Covid_AI_evaluator Curiosity Proyecto_Nutria Microsoft_365 SpaceX Shapeoko
90,Valentina Pérez_López,1978-11-30,Oregon 752 Local J,1990-11-30,Facebook Codename_F Laser_Printer,Shapeoko Boring_company Apollo CPCFI Hyperloop Starlink Legends_of_Runterra Dell_XPS Teamfight_Tactics Nvenc Prosperity Paypal Pizzeria_system Boat_detector Covid_Tracker Codename_L Nomad Skylab Valorant Shop_system Wild_Rift Falcon_9 Tesla Pomodoro I.S.P.
91,Miguel_Ángel González_Gómez,1968-11-30,Mercaderes 119,1974-11-30,Nomad Laser_Printer,Pizzeria_system Snake_game Boat_detector League_of_Legends Falcon_9 Prosperity Skylab Dont@me Shuttle-mir_program Neuralink Legends_of_Runterra Perseverance Pomodoro Arcane Facebook Teamfight_Tactics Valorant Personnel_management_tool Codename_F BPM_Tracker Curiosity Artemis_program Dell_XPS Codename_L Guitar_tuner Intelligent_Lock
92,Renata Molina_Flores,1964-11-30,"Eje 3 PTE AV COYOACAN 929 Dpto. 303",1969-11-30,D.A.R.T,Proyecto_Nutria Valorant Intelligent_Lock Microsoft_365 Facebook Nomad BPM_Tracker Shapeoko Artemis_program Personnel_management_tool Shop_system Dell_XPS Google Laser_Printer Prosperity Dont@me Pizzeria_system Nvenc Wild_Rift Tesla I.S.P. Boat_detector League_of_Legends Apollo Codename_F Mercury
93,Santiago Martínez_Obrador,1964-11-30,"Cl. NECAXA 179 Sec. MEZZAN Local c. 15",2001-11-30,Perseverance Codename_L,Starlink Shapeoko I.S.P. Starship Laser_Printer Boat_detector Prosperity Microsoft_365 Dont@me Pomodoro Nomad Mercury
94,María_José Cruz_Rodríguez,1955-11-30,CUMBRES DE MALTRATA N. 228  Depto. 203,2006-11-30,D.A.R.T Codename_F,Pomodoro Starlink Teamfight_Tactics Nomad BPM_Tracker Covid_AI_evaluator Guitar_tuner Paypal Facebook Google Starship Boring_company Dell_XPS Wild_Rift Shapeoko Microsoft_365 Skylab Curiosity Space_Shuttle Dont@me Nvenc Artemis_program I.S.P. Falcon_9 Prosperity Valorant Personnel_management_tool CPCFI Shuttle-mir_program Snake_game Boat_detector Legends_of_Runterra Neuralink League_of_Legends Pizzeria_system Codename_L Perseverance
95,Daniel Villota_Rodríguez,1991-11-30,"2 PONIENTE GABRIEL MANCERA 1714 Dpto. 103",2004-11-30,Dont@me Facebook Codename_F,Pomodoro Shapeoko Snake_game Hyperloop Boring_company Space_Shuttle Shop_system Skylab Microsoft_365 Google Arcane Nomad Tesla Neuralink I.S.P. Covid_AI_evaluator Dell_XPS Boat_detector BPM_Tracker Artemis_program Nvenc Falcon_9 Personnel_management_tool Curiosity League_of_Legends Mercury Prosperity Shuttle-mir_program SpaceX Guitar_tuner Wild_Rift Teamfight_Tactics CPCFI Covid_Tracker Codename_L Pizzeria_system Apollo Legends_of_Runterra
96,María_José Gómez_Flores,1968-11-30,AV CUAUHTEMOC 462 EST 6511,1972-11-30,Codename_L,Teamfight_Tactics Hyperloop Nvenc
97,Mateo Gómez_Sánchez,1976-11-30,Zempoala 525,1996-11-30,Codename_F Laser_Printer,Starlink Hyperloop Wild_Rift Artemis_program Codename_L Neuralink Arcane Mercury Covid_AI_evaluator Boat_detector Apollo Pomodoro Snake_game Facebook Teamfight_Tactics Prosperity Perseverance D.A.R.T I.S.P. Dont@me Dell_XPS Boring_company CPCFI Starship Legends_of_Runterra Shapeoko SpaceX Curiosity Nomad BPM_Tracker Covid_Tracker Pizzeria_system Proyecto_Nutria Space_Shuttle Falcon_9 Nvenc Personnel_management_tool League_of_Legends Skylab Google
98,Alexander García_Obrador,2000-11-30,POUSSIN NUM. 44 DEPTO. 104,2003-11-30,Laser_Printer D.A.R.T Dont@me,Boat_detector Covid_AI_evaluator Snake_game
99,Valeria González_Cruz,1999-11-30,SERAFIN OLARTE NUM. 12 DEPTO. A 402,2021-11-30,Codename_L Codename_F,Space_Shuttle League_of_Legends Laser_Printer Nvenc I.S.P. Valorant Proyecto_Nutria Curiosity Wild_Rift Teamfight_Tactics Covid_AI_evaluator Arcane Shapeoko Prosperity Boring_company Dont@me Covid_Tracker Shuttle-mir_program Guitar_tuner Snake_game Facebook Neuralink Perseverance Skylab Nomad Tesla Mercury Intelligent_Lock Dell_XPS CPCFI Hyperloop Personnel_management_tool Apollo Google
100,Diego Morán_Rodríguez,1964-11-30,MIRAFLORES 923,1981-11-30,Codename_F Codename_L Nomad,Skylab Falcon_9 Snake_game Covid_AI_evaluator Dell_XPS Hyperloop League_of_Legends Prosperity Facebook Pomodoro Shapeoko Apollo Tesla Perseverance Valorant Proyecto_Nutria Dont@me Legends_of_Runterra Nvenc BPM_Tracker Starlink Starship Boat_detector Shuttle-mir_program Wild_Rift Pizzeria_system Intelligent_Lock Covid_Tracker
,,,,,,total=100
