id,name,age,address,seniority,actual projects,past projects
70,Renata García_Duque,50,AVENIDA DOS N. 11 D Depto. 429,14,Facebook Perseverance Dont@me,Boring_company Wild_Rift Shuttle-mir_program
71,Camila Ramírez_López,59,"Cl. BRUNO TRAVEN 164 Y 166 Edif. JACARANDA Dpto. 503",36,Dont@me,Shuttle-mir_program Google Guitar_tuner Artemis_program Teamfight_Tactics Shop_system Curiosity Starlink Boring_company Tesla Personnel_management_tool Skylab I.S.P. Intelligent_Lock League_of_Legends Perseverance Microsoft_365 Dell_XPS BPM_Tracker Laser_Printer Prosperity Facebook CPCFI Starship Falcon_9 Space_Shuttle Hyperloop Nvenc Shapeoko Codename_F Valorant Legends_of_Runterra Pizzeria_system Covid_AI_evaluator SpaceX Proyecto_Nutria Mercury Boat_detector D.A.R.T Pomodoro Apollo
72,Alexander García_Villota,66,"Cl. ANILLO PERIFERICO BOULEBARD PRESIDENTE ADOLFO LOPEZ MATEOS 138 Dpto. B-103",29,Google Dont@me,Shapeoko Guitar_tuner Snake_game D.A.R.T Wild_Rift Covid_AI_evaluator
73,Matías López_González,45,Asturias Num 13 Depto 18,1,Perseverance Dont@me Codename_L,Paypal Apollo Covid_AI_evaluator Pizzeria_system Codename_F
74,Sebastián Morán_Cruz,64,"Calz. ERMITA IZTAPALAPA 33 Dpto. 201",8,Shapeoko,Covid_AI_evaluator Shuttle-mir_program Prosperity Falcon_9 Codename_L Mercury Teamfight_Tactics Starship Curiosity D.A.R.T Snake_game BPM_Tracker Apollo Skylab Personnel_management_tool Dont@me League_of_Legends Codename_F Paypal Neuralink Valorant
75,Santiago Flores_Martínez,66,Ixcateopan 222 Est 7,34,Codename_L Dont@me Perseverance,SpaceX BPM_Tracker D.A.R.T Starship Shapeoko Personnel_management_tool
76,Emiliano Gómez_Guerrero,46,"EJE 5 SUR RAMOS MILLAN 105 Edif. 3 Dpto. B 502",1,Dont@me Codename_F D.A.R.T,Valorant Proyecto_Nutria Mercury
77,María_José Flores_Morán,49,TLALPAN 1179 DEPTO 105,31,Shapeoko,Paypal Hyperloop Arcane D.A.R.T Space_Shuttle Skylab Shuttle-mir_program Shop_system Prosperity Pomodoro BPM_Tracker
78,Valeria Hernández_Hernández,31,Miravalle 618 Portales 0,9,Laser_Printer,Shuttle-mir_program Google Starlink Covid_AI_evaluator BPM_Tracker Nvenc Starship Pizzeria_system Artemis_program Legends_of_Runterra Curiosity Codename_F Hyperloop Prosperity Valorant Skylab Space_Shuttle Apollo League_of_Legends Codename_L Snake_game Guitar_tuner SpaceX I.S.P. Pomodoro Falcon_9 Shop_system Facebook Proyecto_Nutria Boat_detector D.A.R.T Perseverance Dell_XPS Personnel_management_tool Shapeoko Teamfight_Tactics CPCFI Arcane Boring_company Covid_Tracker Intelligent_Lock Microsoft_365 Paypal Mercury Wild_Rift
79,Valentina Morán_Ramírez,61,Heriberto Firas 1301 Estac 3,7,Google Perseverance Laser_Printer,_
80,Emiliano Villota_Guerrero,66,Bufalo 167 Depto 604,14,D.A.R.T Codename_F Facebook,Microsoft_365 Curiosity I.S.P. Paypal Skylab Valorant Proyecto_Nutria Dont@me Personnel_management_tool Shapeoko Falcon_9 Google Boring_company Arcane Shuttle-mir_program Mercury Guitar_tuner Pizzeria_system Covid_Tracker Shop_system Covid_AI_evaluator Tesla Pomodoro Codename_L Teamfight_Tactics
81,Valeria Callejas_Callejas,29,"Cl. PROVIDENCIA 334 Ofi. 706",4,Shapeoko,Tesla Paypal Guitar_tuner Artemis_program Shop_system Pizzeria_system Facebook Shuttle-mir_program Pomodoro Starship Wild_Rift Laser_Printer League_of_Legends Codename_F Codename_L Mercury Dell_XPS Space_Shuttle Valorant Covid_Tracker Snake_game Prosperity Curiosity Perseverance CPCFI Hyperloop SpaceX Dont@me Teamfight_Tactics Apollo
82,Camila Morán_Ramírez,50,AV CUAUHTEMOC 462 EST 1186,16,Codename_L D.A.R.T,Mercury
83,Valentina Duque_Duque,19,Diagonal De San Antonio 1309,1,Shapeoko Perseverance,Dell_XPS Proyecto_Nutria Intelligent_Lock I.S.P. Hyperloop Neuralink SpaceX Laser_Printer Google CPCFI Shop_system Apollo Starship Curiosity Covid_AI_evaluator Tesla Dont@me Artemis_program Personnel_management_tool Facebook Pizzeria_system Microsoft_365 Arcane BPM_Tracker Guitar_tuner Nvenc League_of_Legends Teamfight_Tactics Codename_L D.A.R.T Prosperity Legends_of_Runterra Paypal Skylab Mercury Valorant Falcon_9
84,Diego González_Flores,31,AVENIDA DOS Num. 84 Departamento 303,8,Laser_Printer Google,Boat_detector Pizzeria_system Boring_company Personnel_management_tool SpaceX Covid_Tracker D.A.R.T Paypal Curiosity Space_Shuttle Perseverance Shapeoko Starlink Pomodoro Shop_system
85,Santiago Villanueva_Cruz,18,Cda. Victor Hugo 3,0,Dont@me Laser_Printer,Wild_Rift Mercury Intelligent_Lock Artemis_program Facebook Curiosity I.S.P. Shuttle-mir_program Boat_detector Microsoft_365 Shop_system BPM_Tracker Teamfight_Tactics Proyecto_Nutria Hyperloop Shapeoko CPCFI Prosperity Falcon_9 Dell_XPS Neuralink SpaceX Guitar_tuner Skylab Apollo
86,Daniel Obrador_Gómez,54,Diagonal San Antonio 1725 Depto 4,21,Perseverance,Shapeoko Pomodoro Intelligent_Lock Skylab Dont@me Legends_of_Runterra Neuralink Starship Prosperity Boat_detector Boring_company CPCFI I.S.P. Laser_Printer Artemis_program D.A.R.T Starlink Microsoft_365 Arcane League_of_Legends Codename_L Personnel_management_tool Shop_system Guitar_tuner Proyecto_Nutria Teamfight_Tactics BPM_Tracker Mercury Google Shuttle-mir_program Curiosity Nvenc Covid_Tracker Valorant Falcon_9 SpaceX Facebook Codename_F Dell_XPS Snake_game Paypal Space_Shuttle
87,María_Fernanda López_Cruz,65,"PATRIOTISMO 711 Edif. A OFIC 803",31,Codename_L,Codename_L Personnel_management_tool Codename_F Facebook Microsoft_365 Pizzeria_system Skylab Dont@me Covid_Tracker Shapeoko SpaceX Apollo Mercury Proyecto_Nutria Space_Shuttle Intelligent_Lock Laser_Printer Perseverance Teamfight_Tactics Boat_detector Arcane Nvenc I.S.P. CPCFI Prosperity Guitar_tuner Pomodoro League_of_Legends Tesla Google Curiosity
88,Santiago González_Rodríguez,38,CALLE 2 40 DEPTO 201,5,Codename_F,Skylab Shop_system Legends_of_Runterra Laser_Printer League_of_Legends Starlink Falcon_9 Artemis_program Paypal Intelligent_Lock CPCFI Pizzeria_system Teamfight_Tactics Neuralink Valorant Boring_company Google Shapeoko Dont@me Guitar_tuner Hyperloop Facebook Mercury Nvenc Apollo Covid_AI_evaluator Starship D.A.R.T I.S.P. Space_Shuttle Prosperity Codename_L Proyecto_Nutria Pomodoro Wild_Rift Arcane Curiosity Boat_detector BPM_Tracker Shuttle-mir_program
89,Renata Gómez_Villanueva,58,CAROLINA 16 DEPTO 103,25,Dont@me,Personnel_management_tool Shapeoko Prosperity Curiosity Starlink Boring_company Laser_Printer Codename_F Artemis_program SpaceX Codename_L Hyperloop Proyecto_Nutria Covid_Tracker
90,Sofia Sánchez_Pérez,60,San Francisco 1626 Local 8,25,Laser_Printer Codename_F,Nvenc Starship Wild_Rift Shapeoko Boring_company Snake_game Pomodoro Space_Shuttle Perseverance Prosperity Dell_XPS Curiosity I.S.P. Shuttle-mir_program Mercury Covid_AI_evaluator Skylab Personnel_management_tool D.A.R.T SpaceX
91,Valeria Ramírez_Callejas,18,AVENIDA DOS Num. 96 Departamento 401,0,Laser_Printer,Perseverance Shop_system BPM_Tracker SpaceX Snake_game Arcane Tesla Covid_AI_evaluator Pomodoro Artemis_program Space_Shuttle Microsoft_365 Covid_Tracker Boring_company Shapeoko CPCFI Starlink Facebook I.S.P. Boat_detector Dell_XPS Teamfight_Tactics Google Mercury Personnel_management_tool Starship Hyperloop Proyecto_Nutria
92,Alexander Villanueva_Hernández,19,ARAGON 7 DEPTO. 101,1,Dont@me Codename_L,CPCFI Shapeoko Microsoft_365 Nvenc Shuttle-mir_program Hyperloop Starship D.A.R.T Perseverance Skylab Covid_AI_evaluator Intelligent_Lock Apollo Mercury League_of_Legends Valorant Guitar_tuner Facebook Teamfight_Tactics Covid_Tracker Boat_detector I.S.P. Wild_Rift Arcane Snake_game Curiosity Laser_Printer Proyecto_Nutria Pizzeria_system Dell_XPS Prosperity Space_Shuttle Paypal BPM_Tracker Falcon_9 Legends_of_Runterra Codename_F Neuralink Starlink Boring_company Shop_system Personnel_management_tool
93,Leonardo Villanueva_Rodríguez,49,AV CUAUHTEMOC 462 EST 6638,5,Google D.A.R.T Codename_F,Pomodoro Paypal Neuralink Boat_detector Valorant Starlink Apollo Artemis_program Nvenc Skylab Covid_AI_evaluator Intelligent_Lock Falcon_9 Space_Shuttle Legends_of_Runterra League_of_Legends Teamfight_Tactics
94,Diego Cruz_Villota,23,LUZ SAVI@ON 1106 EDIF.B DEPTO 201,3,Perseverance D.A.R.T Facebook,Arcane Snake_game Shop_system Guitar_tuner Valorant Shuttle-mir_program Personnel_management_tool Hyperloop Covid_AI_evaluator Artemis_program Laser_Printer Starship Pomodoro Apollo CPCFI Wild_Rift Falcon_9 Teamfight_Tactics SpaceX Space_Shuttle Dont@me League_of_Legends Google Boring_company Covid_Tracker Neuralink Proyecto_Nutria Paypal Starlink Prosperity Tesla
95,Valeria Sánchez_González,18,Amores 239 Depto 403,0,Codename_L Shapeoko,Legends_of_Runterra
96,Diego Cruz_Villanueva,29,AV CUAUHTEMOC 462 EST 6491,0,Codename_F,Covid_AI_evaluator Prosperity Mercury
97,Santiago Martínez_Ramírez,53,Tiepolo 56,9,Laser_Printer Facebook Google,Falcon_9 Apollo Hyperloop Shapeoko
98,Emiliano Cruz_Duque,36,Louisiana 113,10,Perseverance D.A.R.T,Guitar_tuner Boat_detector CPCFI Hyperloop Codename_L Intelligent_Lock Dell_XPS Codename_F Paypal Teamfight_Tactics Prosperity Google Valorant Pizzeria_system Snake_game Personnel_management_tool Artemis_program Shop_system Shapeoko Covid_AI_evaluator League_of_Legends Mercury I.S.P. Falcon_9
99,Ximena Ramírez_Villota,65,Providencia 742 Depto 502,45,Dont@me Codename_F Laser_Printer,Curiosity Dell_XPS Starship D.A.R.T Tesla I.S.P. BPM_Tracker CPCFI Facebook Google Microsoft_365 Intelligent_Lock Artemis_program Wild_Rift Paypal Perseverance Covid_AI_evaluator Starlink Personnel_management_tool Boring_company Falcon_9 Arcane SpaceX Pomodoro Teamfight_Tactics Shuttle-mir_program Space_Shuttle Prosperity Neuralink Pizzeria_system Hyperloop Proyecto_Nutria Codename_L Snake_game Covid_Tracker Nvenc Apollo Shapeoko Valorant Boat_detector League_of_Legends Shop_system Mercury
100,Sofia García_Hernández,24,"Eje 8 SUR AV POPOCATEPETL 362 Dpto. 204",1,Perseverance Laser_Printer Dont@me,Pomodoro BPM_Tracker Curiosity Teamfight_Tactics Boring_company Snake_game Mercury Google Artemis_program Hyperloop Shop_system Falcon_9 Shuttle-mir_program Wild_Rift Skylab Prosperity Personnel_management_tool Arcane Nvenc Microsoft_365 Intelligent_Lock Codename_F Apollo Covid_AI_evaluator
,,,,,,total=100
