id,name,age,address,seniority,actual projects,past projects
61,Miguel_Ángel Duque_Duque,31,Georgia 156 Depto 102,1,Facebook,Arcane Shapeoko Paypal Personnel_management_tool Codename_F Starlink Dell_XPS Dont@me Tesla Mercury Codename_L Nvenc Boring_company Shuttle-mir_program Hyperloop I.S.P. Pizzeria_system Guitar_tuner SpaceX Teamfight_Tactics Curiosity Snake_game Neuralink Wild_Rift Intelligent_Lock Microsoft_365 BPM_Tracker Artemis_program Starship D.A.R.T Proyecto_Nutria Covid_Tracker Perseverance Pomodoro Apollo Falcon_9 Prosperity Shop_system
62,Emiliano Molina_Molina,41,Galicia 264,5,Codename_L Codename_F D.A.R.T Laser_Printer Shapeoko Perseverance Dont@me,Guitar_tuner Falcon_9 Intelligent_Lock Hyperloop Apollo Space_Shuttle Covid_Tracker Shuttle-mir_program Dell_XPS Personnel_management_tool Boat_detector Shop_system Google
63,Miguel_Ángel Villota_González,33,AV CUAUHTEMOC 462 EST 4039,3,Laser_Printer Google Perseverance,Intelligent_Lock Proyecto_Nutria Shop_system Mercury Guitar_tuner Boring_company Paypal Personnel_management_tool Pomodoro Starship Valorant CPCFI Facebook Microsoft_365 I.S.P. Teamfight_Tactics D.A.R.T Codename_L Arcane Artemis_program Boat_detector Neuralink Prosperity Legends_of_Runterra Pizzeria_system SpaceX Wild_Rift Tesla Covid_Tracker Shapeoko Skylab League_of_Legends
64,Valentina Obrador_Villanueva,45,Xochicalco 490,16,Facebook Perseverance Laser_Printer Codename_L D.A.R.T,Shuttle-mir_program Personnel_management_tool Dont@me Proyecto_Nutria Arcane Apollo Dell_XPS Pizzeria_system Curiosity Shapeoko Neuralink Covid_Tracker Boring_company Artemis_program Microsoft_365 Covid_AI_evaluator Teamfight_Tactics Guitar_tuner Hyperloop Nvenc Wild_Rift Shop_system Google CPCFI Boat_detector Snake_game Valorant I.S.P. Pomodoro
65,Santiago Obrador_García,27,Albert 8 Dpto.  203,6,Laser_Printer,Starlink BPM_Tracker Microsoft_365 Shuttle-mir_program Apollo Prosperity CPCFI Shapeoko Shop_system Artemis_program Boat_detector
66,Santiago González_González,38,Peten 363 Depto 401,0,Laser_Printer Codename_F Facebook Codename_L,Shop_system League_of_Legends
67,Santiago Cruz_García,51,AV CUAUHTEMOC 462 EST 6028,14,Google D.A.R.T Dont@me Laser_Printer Codename_L Shapeoko Codename_F Perseverance,Nvenc Skylab Shop_system Falcon_9 Teamfight_Tactics Shuttle-mir_program Hyperloop Starship Neuralink Intelligent_Lock Personnel_management_tool SpaceX League_of_Legends I.S.P. Starlink Dell_XPS Curiosity Apollo Arcane Prosperity Boring_company Boat_detector
68,Ximena López_Molina,58,Cumbres de Maltrata 396 Departamento 3,35,Laser_Printer Shapeoko Codename_L,Skylab Microsoft_365 Google Apollo Guitar_tuner Arcane Covid_AI_evaluator Neuralink Boring_company Codename_F Pizzeria_system CPCFI D.A.R.T Shop_system Tesla Intelligent_Lock Perseverance Starlink Starship Personnel_management_tool Covid_Tracker Proyecto_Nutria SpaceX Artemis_program Falcon_9 Valorant Snake_game Legends_of_Runterra Hyperloop
69,Sofia Ramírez_Flores,25,AV CUAUHTEMOC 462 EST 5013,4,Codename_F,League_of_Legends BPM_Tracker Shapeoko I.S.P. Falcon_9 Covid_AI_evaluator CPCFI Boat_detector Pomodoro Facebook Codename_L Pizzeria_system Guitar_tuner Prosperity Personnel_management_tool Covid_Tracker Arcane Artemis_program Starlink Microsoft_365 Shop_system Perseverance Hyperloop Neuralink Laser_Printer Valorant Mercury Apollo Proyecto_Nutria Boring_company Starship Skylab Space_Shuttle Dont@me SpaceX
70,Renata Pérez_Morán,48,Bufalo 17 Depto 402,17,Codename_F Dont@me Perseverance,Paypal Nvenc Arcane Tesla Hyperloop Proyecto_Nutria Shuttle-mir_program D.A.R.T Shapeoko Shop_system Google Codename_L Microsoft_365 I.S.P. Facebook Pizzeria_system Personnel_management_tool Teamfight_Tactics Snake_game Mercury Boring_company
71,Alexander Gómez_Pérez,35,Diagoanl San Antonio 1931 Cto Serv 3,7,Perseverance Codename_F Facebook Dont@me D.A.R.T,Guitar_tuner Arcane Curiosity Microsoft_365 Nvenc Covid_Tracker Legends_of_Runterra Snake_game SpaceX Boat_detector CPCFI Google Codename_L Skylab Tesla Pomodoro Shuttle-mir_program Dell_XPS Artemis_program Shapeoko Laser_Printer Boring_company Apollo Valorant Wild_Rift Starship Paypal I.S.P. Mercury Proyecto_Nutria Hyperloop Teamfight_Tactics
72,Mateo Cruz_Obrador,65,AV CUAUHTEMOC 462 EST 5005,4,Dont@me,Paypal Shapeoko Proyecto_Nutria Google Boat_detector Arcane Legends_of_Runterra Apollo Guitar_tuner Starship Mercury
73,Miguel_Ángel Rodríguez_Morán,38,AV CUAUHTEMOC 462 EST 3069,19,Codename_F D.A.R.T Codename_L Dont@me Facebook Google Perseverance Shapeoko,Boat_detector Boring_company I.S.P. Mercury Neuralink Personnel_management_tool Space_Shuttle Falcon_9 Starship Apollo Wild_Rift Nvenc Covid_AI_evaluator SpaceX Arcane Prosperity League_of_Legends Valorant Snake_game Pizzeria_system Teamfight_Tactics Hyperloop Skylab Covid_Tracker
74,Diego López_Duque,63,Torres Adalid 1108 Depto 4,5,Codename_L Perseverance Google Facebook D.A.R.T,Dell_XPS Shapeoko CPCFI Pizzeria_system Paypal Prosperity League_of_Legends BPM_Tracker Laser_Printer Curiosity Hyperloop Neuralink Mercury Covid_Tracker
75,Alexander López_Morán,46,Viaducto Rio Becerra 64,25,Perseverance D.A.R.T Laser_Printer,Neuralink Snake_game Valorant Starship Covid_AI_evaluator Arcane
76,Miguel_Ángel González_Villanueva,66,AV CUAUHTEMOC 462 EST 6455,48,D.A.R.T Codename_F Laser_Printer,Perseverance Pomodoro Dont@me Tesla Prosperity Facebook Starlink Mercury Shop_system I.S.P. Legends_of_Runterra Boring_company Boat_detector Artemis_program SpaceX Covid_AI_evaluator CPCFI Curiosity Paypal Snake_game Intelligent_Lock Starship Skylab Microsoft_365 Pizzeria_system Hyperloop Covid_Tracker Apollo Valorant Arcane
77,Emiliano Villota_Molina,42,Av Universidad Sn Edfi 40 Depto D,15,Shapeoko Perseverance Codename_F D.A.R.T Laser_Printer,Dell_XPS Proyecto_Nutria Shuttle-mir_program Starship Teamfight_Tactics Facebook Covid_AI_evaluator Dont@me Hyperloop Legends_of_Runterra Pizzeria_system Tesla Microsoft_365 Paypal Covid_Tracker Arcane Codename_L Apollo League_of_Legends SpaceX
78,Regina Villanueva_Callejas,57,Cincinati 81 Est 67,5,Google Perseverance,Hyperloop Teamfight_Tactics Legends_of_Runterra Paypal Personnel_management_tool Pizzeria_system Wild_Rift Covid_Tracker CPCFI SpaceX I.S.P. Shapeoko Skylab Pomodoro Prosperity Starlink Codename_F Tesla Shop_system Valorant Dell_XPS Proyecto_Nutria Falcon_9 Neuralink Curiosity Apollo Intelligent_Lock Covid_AI_evaluator Dont@me Boat_detector BPM_Tracker Guitar_tuner Starship Artemis_program Snake_game
79,Matías Callejas_López,28,Providencia 351,5,Shapeoko Laser_Printer Perseverance D.A.R.T Google Dont@me Facebook,Shop_system Curiosity Boring_company Artemis_program Starship League_of_Legends Nvenc Skylab Proyecto_Nutria Prosperity Arcane Mercury Paypal Guitar_tuner Teamfight_Tactics Personnel_management_tool Apollo CPCFI Neuralink Codename_L
80,Matías Martínez_Pérez,67,AV CUAUHTEMOC 462 EST 6618,3,Perseverance Codename_L Shapeoko Codename_F,Facebook Legends_of_Runterra Dont@me Google Tesla Dell_XPS League_of_Legends Microsoft_365 Personnel_management_tool Apollo Boring_company Shop_system Nvenc Falcon_9 Skylab D.A.R.T Teamfight_Tactics BPM_Tracker Space_Shuttle Starship I.S.P. Mercury Intelligent_Lock Starlink Wild_Rift Prosperity Paypal SpaceX Laser_Printer Boat_detector Proyecto_Nutria Guitar_tuner Pomodoro CPCFI Artemis_program Neuralink Arcane
81,Renata Ramírez_Hernández,28,"CALZADA DE TLALPAN 1535 Dpto. 81",9,Facebook Perseverance Codename_F Shapeoko,Hyperloop Boat_detector Starship Neuralink Proyecto_Nutria Google Apollo Skylab Space_Shuttle Mercury Dont@me Covid_AI_evaluator Tesla Shuttle-mir_program Microsoft_365 Prosperity Artemis_program Laser_Printer League_of_Legends Arcane D.A.R.T
82,Ximena Villanueva_Morán,42,Capulin 35,19,Laser_Printer Codename_L Google Dont@me,Covid_Tracker Microsoft_365 Shapeoko Artemis_program Pizzeria_system Boat_detector Falcon_9 Hyperloop Tesla Neuralink I.S.P. Codename_F Teamfight_Tactics Wild_Rift Perseverance BPM_Tracker Starlink Curiosity Valorant Shop_system SpaceX Skylab Prosperity Boring_company League_of_Legends Covid_AI_evaluator Nvenc Facebook Guitar_tuner D.A.R.T Pomodoro Apollo CPCFI Legends_of_Runterra Intelligent_Lock Dell_XPS Paypal Personnel_management_tool Starship Arcane Space_Shuttle Proyecto_Nutria
83,Diego Pérez_Ramírez,31,Avenida 3 93 Independencia 0,1,Codename_L Shapeoko,Snake_game Boring_company Teamfight_Tactics Shuttle-mir_program Artemis_program Wild_Rift Google Paypal BPM_Tracker Covid_Tracker Hyperloop Dell_XPS League_of_Legends Prosperity Legends_of_Runterra Guitar_tuner Shop_system Starship Apollo
84,Leonardo Rodríguez_Duque,48,Mitla 531 Depto 3,30,D.A.R.T Facebook Google Codename_L Perseverance,Neuralink Dell_XPS Shop_system Starlink Arcane Apollo Skylab Personnel_management_tool Tesla BPM_Tracker Guitar_tuner Dont@me Laser_Printer Valorant Intelligent_Lock Space_Shuttle Proyecto_Nutria Falcon_9 Mercury Snake_game Boring_company Shuttle-mir_program CPCFI I.S.P. SpaceX Covid_AI_evaluator Prosperity Legends_of_Runterra League_of_Legends Curiosity Codename_F Nvenc Teamfight_Tactics Boat_detector
85,Sebastián Martínez_Flores,37,Latinos 73 Moderna 0,16,Laser_Printer Facebook,Snake_game Pomodoro Shop_system Falcon_9 Neuralink Proyecto_Nutria Legends_of_Runterra Curiosity Dont@me Codename_L Shapeoko Perseverance Apollo Boring_company D.A.R.T Google Microsoft_365 Covid_AI_evaluator Valorant Hyperloop Guitar_tuner Arcane Prosperity Tesla SpaceX Paypal BPM_Tracker Boat_detector
86,Alexander Flores_Morán,18,"Cl. GOYA 35 Edif. CIPRES T-3 Dpto. GARDEN 1",0,Perseverance Dont@me Facebook Codename_F Laser_Printer Google Shapeoko,Neuralink D.A.R.T Boring_company Valorant Prosperity Legends_of_Runterra Artemis_program Arcane Starship
87,Matías Martínez_Guerrero,49,"Cl. PITAGORAS 28",12,Codename_L Shapeoko Laser_Printer Facebook D.A.R.T Perseverance Google Dont@me Codename_F,Intelligent_Lock I.S.P. Personnel_management_tool Pomodoro Valorant Covid_Tracker Artemis_program Falcon_9 Tesla Guitar_tuner Shuttle-mir_program Proyecto_Nutria Wild_Rift Boat_detector BPM_Tracker
88,María_José López_Obrador,40,AV CUAUHTEMOC 462 EST 5498,0,Laser_Printer Google Codename_L D.A.R.T Shapeoko Codename_F Dont@me Facebook,League_of_Legends SpaceX Boat_detector
89,Miguel_Ángel González_Gómez,47,Santander 15 Estacionamiento 50,24,Codename_L Dont@me Perseverance Shapeoko Laser_Printer Facebook D.A.R.T Google Codename_F,Curiosity Arcane Microsoft_365 Starlink Boat_detector Pizzeria_system Nvenc Wild_Rift Neuralink Covid_Tracker Proyecto_Nutria Legends_of_Runterra Hyperloop Shuttle-mir_program Intelligent_Lock Starship Shop_system Dell_XPS Snake_game CPCFI League_of_Legends Boring_company Artemis_program Space_Shuttle Personnel_management_tool I.S.P. Skylab Tesla Guitar_tuner BPM_Tracker Mercury SpaceX Teamfight_Tactics Pomodoro Falcon_9
90,Miguel_Ángel Flores_Gómez,33,"Cl. DR JOSE MARIA VERTIZ 1057 Dpto. 503",9,Facebook Laser_Printer,Guitar_tuner Wild_Rift Hyperloop Tesla Neuralink Codename_L Shapeoko SpaceX Covid_Tracker Pomodoro
91,Leonardo Ramírez_Molina,49,Moras 200 202,5,Google D.A.R.T Codename_F Codename_L,Skylab Snake_game Valorant Teamfight_Tactics Personnel_management_tool Microsoft_365 Boat_detector Dell_XPS Boring_company Starlink Laser_Printer SpaceX I.S.P. Intelligent_Lock Shapeoko Dont@me Curiosity Perseverance Neuralink
92,Leonardo Cruz_Pérez,60,Goya 64 Depto 25 a,2,Shapeoko,Snake_game Space_Shuttle Codename_F Codename_L BPM_Tracker Shuttle-mir_program Valorant
93,Victoria González_Villota,52,Popocatepetl 96,25,Laser_Printer,Shop_system Facebook Codename_L
94,Alexander Obrador_Rodríguez,67,GEORGIA 13 DEPTO 402,5,Dont@me Facebook Google,Space_Shuttle Shapeoko Boat_detector I.S.P. Pomodoro Laser_Printer Codename_L Shop_system Proyecto_Nutria Curiosity Boring_company Wild_Rift Pizzeria_system Codename_F Mercury Artemis_program CPCFI Teamfight_Tactics Snake_game BPM_Tracker Prosperity Skylab Hyperloop Valorant D.A.R.T Microsoft_365 Legends_of_Runterra Covid_AI_evaluator Guitar_tuner
95,Matías Sánchez_Morán,42,AV CUAUHTEMOC 462 EST 5043,22,D.A.R.T Codename_L Google Facebook Perseverance,Starlink Paypal Apollo Snake_game Covid_Tracker Space_Shuttle Nvenc Microsoft_365 Starship Hyperloop Proyecto_Nutria Codename_F Shop_system BPM_Tracker Arcane SpaceX Valorant Shapeoko Prosperity Pomodoro Falcon_9 Neuralink Personnel_management_tool Teamfight_Tactics Skylab Legends_of_Runterra Covid_AI_evaluator Boring_company
96,Renata López_Rodríguez,23,Louisiana 75 Depto 7,3,Google Laser_Printer Perseverance Shapeoko Codename_L,Perseverance Artemis_program Space_Shuttle Skylab Dont@me Proyecto_Nutria Apollo Covid_Tracker Nvenc League_of_Legends Shuttle-mir_program Neuralink Starlink Snake_game Wild_Rift Facebook Prosperity Personnel_management_tool Starship Intelligent_Lock Boring_company Hyperloop Legends_of_Runterra Covid_AI_evaluator Shop_system Mercury Pizzeria_system Falcon_9 SpaceX D.A.R.T I.S.P. Curiosity Codename_F Dell_XPS Teamfight_Tactics BPM_Tracker Pomodoro Paypal Valorant Boat_detector CPCFI Microsoft_365 Tesla Arcane
97,Valentina Gómez_Guerrero,26,Rochester 51,1,Laser_Printer,Pomodoro BPM_Tracker Snake_game Codename_L Skylab Shop_system Nvenc Boring_company Valorant Curiosity Shapeoko Facebook CPCFI Codename_F Arcane Google Neuralink Perseverance Dell_XPS SpaceX Artemis_program Starship Paypal D.A.R.T Hyperloop Pizzeria_system Tesla Intelligent_Lock Covid_Tracker Microsoft_365 Space_Shuttle Falcon_9 Teamfight_Tactics
98,Ximena Molina_Callejas,41,TOLEDO 151 DEPTO B-303 EST 13,13,Codename_F,Pomodoro Covid_Tracker Proyecto_Nutria Perseverance BPM_Tracker Codename_L Neuralink Teamfight_Tactics Personnel_management_tool Mercury Snake_game Tesla Shuttle-mir_program D.A.R.T Starlink Hyperloop League_of_Legends Space_Shuttle Boring_company Shop_system Boat_detector Apollo Shapeoko Wild_Rift Artemis_program Curiosity Covid_AI_evaluator I.S.P. CPCFI Valorant Intelligent_Lock Pizzeria_system Facebook Skylab
99,Daniel Flores_Flores,49,Cuauhtemoc 1129 Depto 508,9,Dont@me Shapeoko Google Codename_L D.A.R.T Laser_Printer,Skylab Codename_F Legends_of_Runterra I.S.P. Starlink Proyecto_Nutria Pizzeria_system Curiosity Falcon_9 Paypal BPM_Tracker Nvenc Prosperity Boring_company Pomodoro Boat_detector Covid_AI_evaluator Space_Shuttle Shuttle-mir_program Apollo Valorant
100,Victoria Hernández_Hernández,20,Av.ni`os Heroes de Chapultepec 152 Est 24,2,Codename_F Perseverance D.A.R.T Laser_Printer Dont@me Facebook Shapeoko Google,BPM_Tracker Microsoft_365 Mercury SpaceX Valorant Boring_company Guitar_tuner Paypal Pomodoro Shuttle-mir_program Skylab Starship Wild_Rift Arcane I.S.P. Space_Shuttle Teamfight_Tactics Intelligent_Lock Shop_system Prosperity Snake_game League_of_Legends Artemis_program Pizzeria_system Covid_Tracker Legends_of_Runterra Neuralink Starlink
101,Alejandro Moran_Duque,19,Patricio sanz 1028,1, Facebook, 
,,,,,,total=101
